n_it,%agr,%clas,%red
1,54.8968,96.4602,13.3333
2,56.5634,96.4602,16.6667
3,56.5634,96.4602,16.6667
4,62.0059,97.3451,26.6667
5,63.6726,97.3451,30
6,63.6726,97.3451,30
7,68.2301,96.4602,40
8,72.0059,97.3451,46.6667
9,72.0059,97.3451,46.6667
10,73.6726,97.3451,50
11,73.6726,97.3451,50
12,81.1209,95.5752,66.6667
13,84.4543,95.5752,73.3333
14,84.8968,96.4602,73.3333
